"Статус","Количество"
"Active","31"
"Withdrawn","55"
"Final","277"
"Superseded","20"
"Rejected","123"
"Deferred","37"
"April Fool!","1"
"Accepted","50"
"Draft","30"
"Provisional","1"
"Total","625"
